name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run
QCD_HT50to100,/QCD_HT50to100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4097049,1,246400000,60140.8477175,/QCD_HT50to100_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/mwassmer-Skim-V1_3j20_1l20-a9e761f18a2602500895f5e48b093b84/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,MadGraph,NONE,

QCD_HT100to200,/QCD_HT100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,80684349,1,27990000,346.907428106,/QCD_HT100to200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/mwassmer-Skim-V1_3j20_1l20-a9e761f18a2602500895f5e48b093b84/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,MadGraph,NONE,

QCD_HT200to300,"/QCD_HT200to300_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/QCD_HT200to300_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM",57580393,1,1712000,29.7323430912,/QCD_HT200to300_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/mwassmer-Skim-V1_3j20_1l20-a9e761f18a2602500895f5e48b093b84/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,MadGraph,NONE,

QCD_HT300to500,"/QCD_HT300to500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/QCD_HT300to500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM",54537903,1,347700,6.3753826399,/QCD_HT300to500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/mwassmer-Skim-V1_3j20_1l20-a9e761f18a2602500895f5e48b093b84/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,MadGraph,NONE,

QCD_HT500to700,"/QCD_HT500to700_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/QCD_HT500to700_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v2/MINIAODSIM",62271343,1,32100,0.515485911,/QCD_HT500to700_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/mwassmer-Skim-V1_3j20_1l20-a9e761f18a2602500895f5e48b093b84/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,MadGraph,NONE,

QCD_HT700to1000,"/QCD_HT700to1000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/QCD_HT700to1000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM",45412780,1,6831,0.1504202121,/QCD_HT700to1000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/mwassmer-Skim-V1_3j20_1l20-a9e761f18a2602500895f5e48b093b84/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,MadGraph,NONE,

QCD_HT1000to1500,"/QCD_HT1000to1500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/QCD_HT1000to1500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM",15127293,1,1207,0.0797895565,/QCD_HT1000to1500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/mwassmer-Skim-V1_3j20_1l20-a9e761f18a2602500895f5e48b093b84/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,MadGraph,NONE,

QCD_HT1500to2000,"/QCD_HT1500to2000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/QCD_HT1500to2000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM",11826702,1,119.9,0.0101380757,/QCD_HT1500to2000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/mwassmer-Skim-V1_3j20_1l20-a9e761f18a2602500895f5e48b093b84/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,MadGraph,NONE,

QCD_HT2000toInf,"/QCD_HT2000toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/QCD_HT2000toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM",6039005,1,25.24,0.0041794965,/QCD_HT2000toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/mwassmer-Skim-V1_3j20_1l20-a9e761f18a2602500895f5e48b093b84/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,MadGraph,NONE,

DYJetsToNuNu_PtZ-50To100_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8,/DYJetsToNuNu_PtZ-50To100_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,21953584,0.363734860504,237.2,0.029704642381,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,aMC,NONE,

DYJetsToNuNu_PtZ-100To250_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8,"/DYJetsToNuNu_PtZ-100To250_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/DYJetsToNuNu_PtZ-100To250_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,/DYJetsToNuNu_PtZ-100To250_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext4-v1/MINIAODSIM",63649888,0.357342390091,54.86,0.00241197955164,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,aMC,NONE,

DYJetsToNuNu_PtZ-250To400_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8,"/DYJetsToNuNu_PtZ-250To400_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/DYJetsToNuNu_PtZ-250To400_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,/DYJetsToNuNu_PtZ-250To400_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext4-v1/MINIAODSIM",22889040,0.369124182165,2.073,0.000245357436929,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,aMC,NONE,

DYJetsToNuNu_PtZ-400To650_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8,"/DYJetsToNuNu_PtZ-400To650_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/DYJetsToNuNu_PtZ-400To650_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM",2101297,0.385895728593,0.2783,0.00034320672918,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,aMC,NONE,

DYJetsToNuNu_PtZ-650ToInf_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8,"/DYJetsToNuNu_PtZ-650ToInf_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/DYJetsToNuNu_PtZ-650ToInf_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM",2047215,0.412990816668,0.02603,3.07872088927e-05,,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,aMC,NONE,

MET_Run2016B,/MET/Run2016B-03Feb2017_ver2-v2/MINIAOD,35987712,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016B
MET_Run2016C,/MET/Run2016C-03Feb2017-v1/MINIAOD,17381222,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016C
MET_Run2016D,/MET/Run2016D-03Feb2017-v1/MINIAOD,20947429,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016D
MET_Run2016E,/MET/Run2016E-03Feb2017-v1/MINIAOD,22348402,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016E
MET_Run2016F,/MET/Run2016F-03Feb2017-v1/MINIAOD,13319829,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016F
MET_Run2016G,/MET/Run2016G-03Feb2017-v1/MINIAOD,26974131,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016G
MET_Run2016Hv2,/MET/Run2016H-03Feb2017_ver2-v1/MINIAOD,38957320,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016Hv2
MET_Run2016Hv3,/MET/Run2016H-03Feb2017_ver3-v1/MINIAOD,816165,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016Hv3

SingleElectron_Run2016D,/SingleElectron/Run2016D-03Feb2017-v1/MINIAOD,148167727,1,0,1,/SingleElectron/mwassmer-Skim-V1_3j20_1l20_Run2016D_Final-ebfa21a6610d0b639e4a84f26a128382/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016D
SingleElectron_Run2016E,/SingleElectron/Run2016E-03Feb2017-v1/MINIAOD,117321545,1,0,1,/SingleElectron/mwassmer-Skim-V1_3j20_1l20_Run2016E_Final-ebfa21a6610d0b639e4a84f26a128382/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016E
SingleElectron_Run2016F,/SingleElectron/Run2016F-03Feb2017-v1/MINIAOD,70593532,1,0,1,/SingleElectron/mwassmer-Skim-V1_3j20_1l20_Run2016F_Final-ebfa21a6610d0b639e4a84f26a128382/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016F
SingleElectron_Run2016G,/SingleElectron/Run2016G-03Feb2017-v1/MINIAOD,153330123,1,0,1,/SingleElectron/mwassmer-Skim-V1_3j20_1l20_Run2016G_Final-ebfa21a6610d0b639e4a84f26a128382/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016G
SingleElectron_Run2016Hv2,/SingleElectron/Run2016H-03Feb2017_ver2-v1/MINIAOD,125826667,1,0,1,/SingleElectron/mwassmer-Skim-V1_3j20_1l20_Run2016Hv2_Final-ebfa21a6610d0b639e4a84f26a128382/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016Hv2
SingleElectron_Run2016Hv3,/SingleElectron/Run2016H-03Feb2017_ver3-v1/MINIAOD,3191585,1,0,1,/SingleElectron/mwassmer-Skim-V1_3j20_1l20_Run2016Hv3_Final-ebfa21a6610d0b639e4a84f26a128382/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016Hv3
SingleElectron_Run2016B,/SingleElectron/Run2016B-03Feb2017_ver2-v2/MINIAOD,246440440,1,0,1,/SingleElectron/mwassmer-Skim-V1_3j20_1l20_Run2016B_Final-ebfa21a6610d0b639e4a84f26a128382/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016B
SingleElectron_Run2016C,/SingleElectron/Run2016C-03Feb2017-v1/MINIAOD,97259854,1,0,1,/SingleElectron/mwassmer-Skim-V1_3j20_1l20_Run2016C_Final-ebfa21a6610d0b639e4a84f26a128382/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016C

JetHT_Run2016B,/JetHT/Run2016B-03Feb2017_ver2-v2/MINIAOD,133752091,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016B
JetHT_Run2016C,/JetHT/Run2016C-03Feb2017-v1/MINIAOD,46495988,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016C
JetHT_Run2016D,/JetHT/Run2016D-03Feb2017-v1/MINIAOD,73330042,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016D
JetHT_Run2016E,/JetHT/Run2016E-03Feb2017-v1/MINIAOD,69233002,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016E
JetHT_Run2016F,/JetHT/Run2016F-03Feb2017-v1/MINIAOD,48178726,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016F
JetHT_Run2016G,/JetHT/Run2016G-03Feb2017-v1/MINIAOD,120731331,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016G
JetHT_Run2016Hv2,/JetHT/Run2016H-03Feb2017_ver2-v1/MINIAOD,121001702,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016Hv2
JetHT_Run2016Hv3,/JetHT/Run2016H-03Feb2017_ver3-v1/MINIAOD,3053089,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016Hv3

SinglePhoton_Run2016B,/SinglePhoton/Run2016B-03Feb2017_ver2-v2/MINIAOD,56878553,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016B
SinglePhoton_Run2016C,/SinglePhoton/Run2016C-03Feb2017-v1/MINIAOD,23147235,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016C
SinglePhoton_Run2016D,/SinglePhoton/Run2016D-03Feb2017-v1/MINIAOD,29801360,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016D
SinglePhoton_Run2016E,/SinglePhoton/Run2016E-03Feb2017-v1/MINIAOD,22322869,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016E
SinglePhoton_Run2016F,/SinglePhoton/Run2016F-03Feb2017-v1/MINIAOD,14666906,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016F
SinglePhoton_Run2016G,/SinglePhoton/Run2016G-03Feb2017-v1/MINIAOD,33288854,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016G
SinglePhoton_Run2016Hv2,/SinglePhoton/Run2016H-03Feb2017_ver2-v1/MINIAOD,34165560,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016Hv2
SinglePhoton_Run2016Hv3,/SinglePhoton/Run2016H-03Feb2017_ver3-v1/MINIAOD,870101,1,0,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016Hv3
